Pomiar;Ca1Mg1.Sample.csv - abs;Ca1Mg1.Sample.csv - delta;Ca1Mg1.Sample.csv - proc;| || |;Ca1Mg5.Sample.csv - abs;Ca1Mg5.Sample.csv - delta;Ca1Mg5.Sample.csv - proc;| || |;Ca1Mg6.Sample.csv - abs;Ca1Mg6.Sample.csv - delta;Ca1Mg6.Sample.csv - proc;| || |
43;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||;-0,0;-0,0003;-100,0;||||
44;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0003;0,0;||||
45;-0,0003;-0,0003;0,0;||||;-0,0003;-0,0003;0,0;||||;0,0003;0,0;0,0;||||
46;-0,0;0,0003;-100,0;||||;-0,0;0,0003;-100,0;||||;-0,0;-0,0003;-100,0;||||
47;-0,0003;-0,0003;0,0;||||;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||
48;-0,0003;0,0;-0,0;||||;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||
49;-0,0;0,0003;-100,0;||||;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||
50;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||
51;-0,0003;-0,0003;0,0;||||;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||
52;-0,0;0,0003;-100,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0003;0,0;||||
53;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0;0,0;||||
54;-0,0003;-0,0003;0,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0;0,0;||||
55;-0,0003;0,0;-0,0;||||;-0,0003;-0,0003;0,0;||||;0,0003;0,0;0,0;||||
56;-0,0003;0,0;-0,0;||||;-0,0;0,0003;-100,0;||||;0,0003;0,0;0,0;||||
57;-0,0003;0,0;-0,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0;0,0;||||
58;-0,0003;0,0;-0,0;||||;-0,0;0,0;0,0;||||;-0,0;-0,0003;-100,0;||||
59;-0,0;0,0003;-100,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0003;0,0;||||
60;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||;-0,0;-0,0003;-100,0;||||
61;-0,0003;-0,0003;0,0;||||;0,0003;0,0003;0,0;||||;-0,0;0,0;0,0;||||
62;-0,0003;0,0;-0,0;||||;-0,0;-0,0003;-100,0;||||;-0,0;0,0;0,0;||||
63;-0,0;0,0003;-100,0;||||;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||
64;-0,0003;-0,0003;0,0;||||;-0,0003;-0,0003;0,0;||||;-0,0;0,0;0,0;||||
65;-0,0003;0,0;-0,0;||||;-0,0;0,0003;-100,0;||||;-0,0;0,0;0,0;||||
66;-0,0;0,0003;-100,0;||||;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||
67;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||
68;-0,0003;-0,0003;0,0;||||;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||
69;-0,0003;0,0;-0,0;||||;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||
70;-0,0003;0,0;-0,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0003;0,0;||||
71;-0,0003;0,0;-0,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0;0,0;||||
72;-0,0003;0,0;-0,0;||||;-0,0;0,0;0,0;||||;-0,0;-0,0003;-100,0;||||
73;-0,0003;0,0;-0,0;||||;-0,0;0,0;0,0;||||;-0,0003;-0,0003;0,0;||||
74;-0,0;0,0003;-100,0;||||;-0,0;0,0;0,0;||||;-0,0;0,0003;-100,0;||||
75;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||
76;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||
77;-0,0003;-0,0003;0,0;||||;-0,0;0,0;0,0;||||;-0,0003;-0,0003;0,0;||||
78;-0,0;0,0003;-100,0;||||;-0,0;0,0;0,0;||||;-0,0;0,0003;-100,0;||||
79;-0,0;0,0;0,0;||||;-0,0003;-0,0003;0,0;||||;-0,0;0,0;0,0;||||
80;-0,0003;-0,0003;0,0;||||;-0,0;0,0003;-100,0;||||;-0,0;0,0;0,0;||||
81;-0,0003;0,0;-0,0;||||;-0,0003;-0,0003;0,0;||||;-0,0;0,0;0,0;||||
82;-0,0003;0,0;-0,0;||||;-0,0003;0,0;-0,0;||||;-0,0;0,0;0,0;||||
83;-0,0003;0,0;-0,0;||||;-0,0;0,0003;-100,0;||||;-0,0;0,0;0,0;||||
84;-0,0003;0,0;-0,0;||||;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||
85;-0,0003;0,0;-0,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0003;0,0;||||
86;-0,0003;0,0;-0,0;||||;-0,0;0,0;0,0;||||;-0,0;-0,0003;-100,0;||||
87;-0,0;0,0003;-100,0;||||;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||
88;-0,0003;-0,0003;0,0;||||;-0,0003;-0,0003;0,0;||||;-0,0;0,0;0,0;||||
89;-0,0003;0,0;-0,0;||||;-0,0003;0,0;-0,0;||||;-0,0;0,0;0,0;||||
90;-0,0;0,0003;-100,0;||||;-0,0003;0,0;-0,0;||||;-0,0;0,0;0,0;||||
91;-0,0003;-0,0003;0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0003;0,0;||||
92;-0,0003;0,0;-0,0;||||;-0,0003;0,0;-0,0;||||;-0,0;-0,0003;-100,0;||||
93;-0,0003;0,0;-0,0;||||;-0,0;0,0003;-100,0;||||;-0,0;0,0;0,0;||||
94;-0,0;0,0003;-100,0;||||;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||
95;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0003;0,0;||||
96;-0,0003;-0,0003;0,0;||||;-0,0003;-0,0003;0,0;||||;-0,0;-0,0003;-100,0;||||
97;-0,0003;0,0;-0,0;||||;-0,0003;0,0;-0,0;||||;-0,0;0,0;0,0;||||
98;-0,0003;0,0;-0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0003;0,0;||||
99;-0,0006;-0,0003;100,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
100;-0,0003;0,0003;-50,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
101;-0,0003;0,0;-0,0;||||;-0,0;0,0003;-100,0;||||;0,0003;0,0;0,0;||||
102;-0,0003;0,0;-0,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0;0,0;||||
103;-0,0;0,0003;-100,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0;0,0;||||
104;-0,0003;-0,0003;0,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0;0,0;||||
105;-0,0003;0,0;-0,0;||||;-0,0003;-0,0003;0,0;||||;0,0003;0,0;0,0;||||
106;-0,0;0,0003;-100,0;||||;-0,0;0,0003;-100,0;||||;0,0003;0,0;0,0;||||
107;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0;0,0;||||
108;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0;0,0;||||
109;-0,0;0,0;0,0;||||;-0,0003;-0,0003;0,0;||||;0,0003;0,0;0,0;||||
110;-0,0;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
111;-0,0;0,0;0,0;||||;-0,0;0,0003;-100,0;||||;-0,0;-0,0003;-100,0;||||
112;-0,0003;-0,0003;0,0;||||;-0,0003;-0,0003;0,0;||||;-0,0;0,0;0,0;||||
113;-0,0003;0,0;-0,0;||||;-0,0003;0,0;-0,0;||||;-0,0;0,0;0,0;||||
114;-0,0003;0,0;-0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0003;0,0;||||
115;-0,0;0,0003;-100,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
116;-0,0;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;-0,0;-0,0003;-100,0;||||
117;-0,0;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;-0,0;0,0;0,0;||||
118;-0,0;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0003;0,0;||||
119;-0,0;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;-0,0;-0,0003;-100,0;||||
120;-0,0;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;-0,0;0,0;0,0;||||
121;-0,0;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0003;0,0;||||
122;-0,0003;-0,0003;0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
123;-0,0003;0,0;-0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
124;-0,0003;0,0;-0,0;||||;-0,0;0,0003;-100,0;||||;0,0003;0,0;0,0;||||
125;-0,0;0,0003;-100,0;||||;-0,0003;-0,0003;0,0;||||;0,0003;0,0;0,0;||||
126;-0,0;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
127;-0,0;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
128;-0,0003;-0,0003;0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
129;-0,0;0,0003;-100,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
130;-0,0;0,0;0,0;||||;-0,0;0,0003;-100,0;||||;0,0003;0,0;0,0;||||
131;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0;0,0;||||
132;0,0003;0,0003;0,0;||||;-0,0003;-0,0003;0,0;||||;0,0006;0,0003;100,0;||||
133;-0,0;-0,0003;-100,0;||||;-0,0003;0,0;-0,0;||||;-0,0;-0,0006;-100,0;||||
134;-0,0;0,0;0,0;||||;-0,0;0,0003;-100,0;||||;-0,0;0,0;0,0;||||
135;-0,0003;-0,0003;0,0;||||;-0,0003;-0,0003;0,0;||||;0,0003;0,0003;0,0;||||
136;-0,0003;0,0;-0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
137;-0,0003;0,0;-0,0;||||;-0,0003;0,0;-0,0;||||;-0,0;-0,0003;-100,0;||||
138;-0,0;0,0003;-100,0;||||;-0,0;0,0003;-100,0;||||;0,0003;0,0003;0,0;||||
139;-0,0003;-0,0003;0,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0;0,0;||||
140;-0,0003;0,0;-0,0;||||;-0,0003;-0,0003;0,0;||||;0,0003;0,0;0,0;||||
141;-0,0003;0,0;-0,0;||||;-0,0;0,0003;-100,0;||||;0,0003;0,0;0,0;||||
142;-0,0003;0,0;-0,0;||||;-0,0003;-0,0003;0,0;||||;0,0003;0,0;0,0;||||
143;-0,0;0,0003;-100,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
144;-0,0003;-0,0003;0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
145;-0,0003;0,0;-0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0003;100,0;||||
146;-0,0003;0,0;-0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
147;-0,0;0,0003;-100,0;||||;-0,0003;0,0;-0,0;||||;-0,0;-0,0006;-100,0;||||
148;-0,0003;-0,0003;0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0003;0,0;||||
149;-0,0003;0,0;-0,0;||||;-0,0;0,0003;-100,0;||||;0,0003;0,0;0,0;||||
150;-0,0;0,0003;-100,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0;0,0;||||
151;-0,0003;-0,0003;0,0;||||;-0,0;0,0;0,0;||||;-0,0;-0,0003;-100,0;||||
152;-0,0003;0,0;-0,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0003;0,0;||||
153;-0,0003;0,0;-0,0;||||;-0,0003;-0,0003;0,0;||||;0,0003;0,0;0,0;||||
154;-0,0003;0,0;-0,0;||||;-0,0003;0,0;-0,0;||||;-0,0;-0,0003;-100,0;||||
155;-0,0003;0,0;-0,0;||||;-0,0;0,0003;-100,0;||||;0,0003;0,0003;0,0;||||
156;-0,0;0,0003;-100,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0;0,0;||||
157;-0,0;0,0;0,0;||||;-0,0003;-0,0003;0,0;||||;0,0003;0,0;0,0;||||
158;-0,0003;-0,0003;0,0;||||;-0,0;0,0003;-100,0;||||;0,0003;0,0;0,0;||||
159;-0,0003;0,0;-0,0;||||;-0,0003;-0,0003;0,0;||||;0,0003;0,0;0,0;||||
160;-0,0;0,0003;-100,0;||||;-0,0003;0,0;-0,0;||||;-0,0;-0,0003;-100,0;||||
161;-0,0;0,0;0,0;||||;-0,0;0,0003;-100,0;||||;0,0003;0,0003;0,0;||||
162;-0,0003;-0,0003;0,0;||||;-0,0003;-0,0003;0,0;||||;-0,0;-0,0003;-100,0;||||
163;-0,0;0,0003;-100,0;||||;-0,0;0,0003;-100,0;||||;0,0003;0,0003;0,0;||||
164;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||;-0,0;-0,0003;-100,0;||||
165;-0,0;0,0;0,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0003;0,0;||||
166;-0,0003;-0,0003;0,0;||||;-0,0003;-0,0003;0,0;||||;0,0003;0,0;0,0;||||
167;-0,0;0,0003;-100,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
168;-0,0003;-0,0003;0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
169;-0,0003;0,0;-0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0003;100,0;||||
170;-0,0;0,0003;-100,0;||||;-0,0003;0,0;-0,0;||||;0,0003;-0,0003;-50,0;||||
171;-0,0;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0003;100,0;||||
172;-0,0;0,0;0,0;||||;-0,0;0,0003;-100,0;||||;0,0003;-0,0003;-50,0;||||
173;-0,0003;-0,0003;0,0;||||;-0,0003;-0,0003;0,0;||||;0,0003;0,0;0,0;||||
174;-0,0003;0,0;-0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
175;-0,0006;-0,0003;100,0;||||;-0,0;0,0003;-100,0;||||;0,0003;0,0;0,0;||||
176;-0,0003;0,0003;-50,0;||||;-0,0003;-0,0003;0,0;||||;-0,0;-0,0003;-100,0;||||
177;-0,0003;0,0;-0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0003;0,0;||||
178;-0,0006;-0,0003;100,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
179;-0,0003;0,0003;-50,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
180;-0,0003;0,0;-0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
181;-0,0003;0,0;-0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
182;-0,0003;0,0;-0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
183;-0,0;0,0003;-100,0;||||;-0,0;0,0003;-100,0;||||;0,0003;0,0;0,0;||||
184;-0,0003;-0,0003;0,0;||||;-0,0003;-0,0003;0,0;||||;-0,0;-0,0003;-100,0;||||
185;-0,0003;0,0;-0,0;||||;-0,0006;-0,0003;100,0;||||;0,0003;0,0003;0,0;||||
186;-0,0003;0,0;-0,0;||||;-0,0003;0,0003;-50,0;||||;0,0006;0,0003;100,0;||||
187;-0,0;0,0003;-100,0;||||;-0,0;0,0003;-100,0;||||;0,0003;-0,0003;-50,0;||||
188;-0,0003;-0,0003;0,0;||||;-0,0003;-0,0003;0,0;||||;0,0003;0,0;0,0;||||
189;-0,0003;0,0;-0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
190;-0,0003;0,0;-0,0;||||;-0,0;0,0003;-100,0;||||;0,0003;0,0;0,0;||||
191;-0,0;0,0003;-100,0;||||;-0,0;0,0;0,0;||||;0,0003;0,0;0,0;||||
192;-0,0;0,0;0,0;||||;-0,0003;-0,0003;0,0;||||;0,0003;0,0;0,0;||||
193;-0,0003;-0,0003;0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
194;-0,0;0,0003;-100,0;||||;-0,0;0,0003;-100,0;||||;0,0003;0,0;0,0;||||
195;-0,0003;-0,0003;0,0;||||;-0,0003;-0,0003;0,0;||||;0,0006;0,0003;100,0;||||
196;-0,0;0,0003;-100,0;||||;-0,0003;0,0;-0,0;||||;0,0003;-0,0003;-50,0;||||
197;-0,0003;-0,0003;0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
198;-0,0003;0,0;-0,0;||||;-0,0006;-0,0003;100,0;||||;0,0006;0,0003;100,0;||||
199;-0,0;0,0003;-100,0;||||;-0,0003;0,0003;-50,0;||||;0,0003;-0,0003;-50,0;||||
200;-0,0003;-0,0003;0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
201;-0,0;0,0003;-100,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
202;-0,0;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
203;-0,0;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0003;0,0;0,0;||||
204;-0,0;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0003;0,0;0,0;||||
205;-0,0;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0003;0,0;0,0;||||
206;-0,0;0,0;0,0;||||;-0,0;0,0003;-100,0;||||;0,0003;0,0;0,0;||||
207;-0,0;0,0;0,0;||||;-0,0003;-0,0003;0,0;||||;0,0003;0,0;0,0;||||
208;-0,0003;-0,0003;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0003;100,0;||||
209;-0,0;0,0003;-100,0;||||;-0,0006;-0,0003;100,0;||||;0,0003;-0,0003;-50,0;||||
210;-0,0;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0003;0,0;0,0;||||
211;-0,0;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0003;0,0;0,0;||||
212;-0,0;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0006;0,0003;100,0;||||
213;-0,0003;-0,0003;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
214;-0,0003;0,0;-0,0;||||;-0,0006;-0,0003;100,0;||||;0,0006;0,0;0,0;||||
215;-0,0003;0,0;-0,0;||||;-0,0006;0,0;-0,0;||||;0,0003;-0,0003;-50,0;||||
216;-0,0;0,0003;-100,0;||||;-0,0003;0,0003;-50,0;||||;0,0003;0,0;0,0;||||
217;-0,0003;-0,0003;0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
218;-0,0;0,0003;-100,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
219;-0,0;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
220;-0,0003;-0,0003;0,0;||||;0,0003;0,0006;-200,0;||||;0,0003;0,0;0,0;||||
221;-0,0003;0,0;-0,0;||||;0,0009;0,0006;200,0;||||;0,0009;0,0006;200,0;||||
222;-0,0;0,0003;-100,0;||||;0,0018;0,0009;100,0;||||;0,0028;0,0019;211,11111;||||
223;-0,0;0,0;0,0;||||;0,007;0,0052;288,88889;||||;0,0043;0,0015;53,57143;||||
224;-0,0003;-0,0003;0,0;||||;0,1017;0,0947;1352,85714;||||;0,0086;0,0043;100,0;||||
225;-0,0;0,0003;-100,0;||||;0,2602;0,1585;155,85054;||||;0,0894;0,0808;939,53488;||||
226;-0,0;0,0;0,0;||||;0,3022;0,042;16,14143;||||;0,2185;0,1291;144,40716;||||
227;0,0363;0,0363;0,0;||||;0,2945;-0,0077;-2,54798;||||;0,2418;0,0233;10,66362;||||
228;0,005;-0,0313;-86,2259;||||;0,2691;-0,0254;-8,62479;||||;0,2371;-0,0047;-1,94376;||||
229;0,0019;-0,0031;-62,0;||||;0,2478;-0,0213;-7,91527;||||;0,2251;-0,012;-5,06116;||||
230;0,0025;0,0006;31,57895;||||;0,2378;-0,01;-4,03551;||||;0,2125;-0,0126;-5,59751;||||
231;0,0034;0,0009;36,0;||||;0,2368;-0,001;-0,42052;||||;0,2071;-0,0054;-2,54118;||||
232;0,0044;0,001;29,41176;||||;0,2316;-0,0052;-2,19595;||||;0,2036;-0,0035;-1,69;||||
233;0,0044;0,0;0,0;||||;0,2194;-0,0122;-5,2677;||||;0,1926;-0,011;-5,40275;||||
234;0,0041;-0,0003;-6,81818;||||;0,2009;-0,0185;-8,43209;||||;0,1762;-0,0164;-8,51506;||||
235;0,4152;0,4111;10026,82927;||||;0,1776;-0,0233;-11,59781;||||;0,1596;-0,0166;-9,42111;||||
236;0,7154;0,3002;72,3025;||||;0,1581;-0,0195;-10,97973;||||;0,1475;-0,0121;-7,58145;||||
237;0,5865;-0,1289;-18,01789;||||;0,1453;-0,0128;-8,09614;||||;0,1394;-0,0081;-5,49153;||||
238;0,5712;-0,0153;-2,6087;||||;0,1403;-0,005;-3,44116;||||;0,1352;-0,0042;-3,01291;||||
239;0,5712;0,0;0,0;||||;0,1382;-0,0021;-1,49679;||||;0,134;-0,0012;-0,88757;||||
240;0,5712;0,0;0,0;||||;0,1382;0,0;0,0;||||;0,134;0,0;0,0;||||
241;0,57;-0,0012;-0,21008;||||;0,1386;0,0004;0,28944;||||;0,1336;-0,0004;-0,29851;||||
242;0,7892;0,2192;38,45614;||||;0,139;0,0004;0,2886;||||;0,1331;-0,0005;-0,37425;||||
243;0,5937;-0,1955;-24,77192;||||;0,139;0,0;0,0;||||;0,1331;0,0;0,0;||||
244;0,8313;0,2376;40,02021;||||;0,1398;0,0008;0,57554;||||;0,1327;-0,0004;-0,30053;||||
245;1,6681;0,8368;100,66161;||||;0,1403;0,0005;0,35765;||||;0,1336;0,0009;0,67822;||||
246;1,4462;-0,2219;-13,30256;||||;0,1403;0,0;0,0;||||;0,1331;-0,0005;-0,37425;||||
247;1,0448;-0,4014;-27,7555;||||;0,1407;0,0004;0,2851;||||;0,134;0,0009;0,67618;||||
248;0,9868;-0,058;-5,5513;||||;0,1407;0,0;0,0;||||;0,134;0,0;0,0;||||
249;0,9808;-0,006;-0,60803;||||;0,1411;0,0004;0,28429;||||;0,134;0,0;0,0;||||
