czas;Ca8Mg5.Sample.csv - abs;| || |;Ca8Mg5.Sample.csv - delta;| || |;Ca8Mg5.Sample.csv - proc
104;-0,0006;| || |;-0,0003;| || |;100,0
105;-0,0006;| || |;0,0;| || |;-0,0
106;-0,0006;| || |;0,0;| || |;-0,0
107;-0,0003;| || |;0,0003;| || |;-50,0
108;-0,0003;| || |;0,0;| || |;-0,0
109;-0,0003;| || |;0,0;| || |;-0,0
110;-0,0003;| || |;0,0;| || |;-0,0
111;-0,0003;| || |;0,0;| || |;-0,0
112;-0,0003;| || |;0,0;| || |;-0,0
113;-0,0003;| || |;0,0;| || |;-0,0
114;-0,0003;| || |;0,0;| || |;-0,0
115;-0,0003;| || |;0,0;| || |;-0,0
116;-0,0003;| || |;0,0;| || |;-0,0
117;-0,0003;| || |;0,0;| || |;-0,0
118;-0,0003;| || |;0,0;| || |;-0,0
119;-0,0006;| || |;-0,0003;| || |;100,0
120;-0,0006;| || |;0,0;| || |;-0,0
121;-0,0006;| || |;0,0;| || |;-0,0
122;-0,0003;| || |;0,0003;| || |;-50,0
123;-0,0003;| || |;0,0;| || |;-0,0
124;-0,0003;| || |;0,0;| || |;-0,0
125;-0,0;| || |;0,0003;| || |;-100,0
126;-0,0003;| || |;-0,0003;| || |;0,0
127;-0,0003;| || |;0,0;| || |;-0,0
128;-0,0006;| || |;-0,0003;| || |;100,0
129;-0,0003;| || |;0,0003;| || |;-50,0
130;-0,0003;| || |;0,0;| || |;-0,0
131;-0,0006;| || |;-0,0003;| || |;100,0
132;-0,0006;| || |;0,0;| || |;-0,0
133;-0,0003;| || |;0,0003;| || |;-50,0
134;-0,0;| || |;0,0003;| || |;-100,0
135;-0,0;| || |;0,0;| || |;0,0
136;-0,0003;| || |;-0,0003;| || |;0,0
137;-0,0003;| || |;0,0;| || |;-0,0
138;-0,0006;| || |;-0,0003;| || |;100,0
139;-0,0006;| || |;0,0;| || |;-0,0
140;-0,0006;| || |;0,0;| || |;-0,0
141;-0,0003;| || |;0,0003;| || |;-50,0
142;-0,0006;| || |;-0,0003;| || |;100,0
143;-0,0006;| || |;0,0;| || |;-0,0
144;-0,0003;| || |;0,0003;| || |;-50,0
145;-0,0006;| || |;-0,0003;| || |;100,0
146;-0,0003;| || |;0,0003;| || |;-50,0
147;-0,0003;| || |;0,0;| || |;-0,0
148;-0,0003;| || |;0,0;| || |;-0,0
149;-0,0003;| || |;0,0;| || |;-0,0
150;-0,0003;| || |;0,0;| || |;-0,0
151;-0,0003;| || |;0,0;| || |;-0,0
152;-0,0003;| || |;0,0;| || |;-0,0
153;-0,0006;| || |;-0,0003;| || |;100,0
154;-0,0006;| || |;0,0;| || |;-0,0
155;-0,0006;| || |;0,0;| || |;-0,0
156;-0,0006;| || |;0,0;| || |;-0,0
157;-0,0006;| || |;0,0;| || |;-0,0
158;-0,0009;| || |;-0,0003;| || |;50,0
159;-0,0006;| || |;0,0003;| || |;-33,33333
160;-0,0003;| || |;0,0003;| || |;-50,0
161;-0,0006;| || |;-0,0003;| || |;100,0
162;-0,0003;| || |;0,0003;| || |;-50,0
163;-0,0003;| || |;0,0;| || |;-0,0
164;-0,0003;| || |;0,0;| || |;-0,0
165;-0,0006;| || |;-0,0003;| || |;100,0
166;-0,0006;| || |;0,0;| || |;-0,0
167;-0,0003;| || |;0,0003;| || |;-50,0
168;-0,0003;| || |;0,0;| || |;-0,0
169;-0,0006;| || |;-0,0003;| || |;100,0
170;-0,0006;| || |;0,0;| || |;-0,0
171;-0,0003;| || |;0,0003;| || |;-50,0
172;-0,0003;| || |;0,0;| || |;-0,0
173;-0,0003;| || |;0,0;| || |;-0,0
174;-0,0003;| || |;0,0;| || |;-0,0
175;-0,0006;| || |;-0,0003;| || |;100,0
176;-0,0006;| || |;0,0;| || |;-0,0
177;-0,0006;| || |;0,0;| || |;-0,0
178;-0,0006;| || |;0,0;| || |;-0,0
179;-0,0006;| || |;0,0;| || |;-0,0
180;-0,0003;| || |;0,0003;| || |;-50,0
181;-0,0006;| || |;-0,0003;| || |;100,0
182;-0,0006;| || |;0,0;| || |;-0,0
183;-0,0006;| || |;0,0;| || |;-0,0
184;-0,0006;| || |;0,0;| || |;-0,0
185;-0,0006;| || |;0,0;| || |;-0,0
186;-0,0006;| || |;0,0;| || |;-0,0
187;-0,0006;| || |;0,0;| || |;-0,0
188;-0,0006;| || |;0,0;| || |;-0,0
189;-0,0003;| || |;0,0003;| || |;-50,0
190;-0,0006;| || |;-0,0003;| || |;100,0
191;-0,0006;| || |;0,0;| || |;-0,0
192;-0,0006;| || |;0,0;| || |;-0,0
193;-0,0006;| || |;0,0;| || |;-0,0
194;-0,0009;| || |;-0,0003;| || |;50,0
195;-0,0009;| || |;0,0;| || |;-0,0
196;-0,0006;| || |;0,0003;| || |;-33,33333
197;-0,0006;| || |;0,0;| || |;-0,0
198;-0,0006;| || |;0,0;| || |;-0,0
199;-0,0006;| || |;0,0;| || |;-0,0
200;-0,0009;| || |;-0,0003;| || |;50,0
201;-0,0006;| || |;0,0003;| || |;-33,33333
202;-0,0006;| || |;0,0;| || |;-0,0
203;-0,0006;| || |;0,0;| || |;-0,0
204;-0,0006;| || |;0,0;| || |;-0,0
205;-0,0006;| || |;0,0;| || |;-0,0
206;-0,0006;| || |;0,0;| || |;-0,0
207;-0,0006;| || |;0,0;| || |;-0,0
208;-0,0009;| || |;-0,0003;| || |;50,0
209;-0,0003;| || |;0,0006;| || |;-66,66667
210;-0,0006;| || |;-0,0003;| || |;100,0
211;-0,0006;| || |;0,0;| || |;-0,0
212;-0,0009;| || |;-0,0003;| || |;50,0
213;-0,0006;| || |;0,0003;| || |;-33,33333
214;-0,0006;| || |;0,0;| || |;-0,0
215;-0,0009;| || |;-0,0003;| || |;50,0
216;-0,0006;| || |;0,0003;| || |;-33,33333
217;-0,0009;| || |;-0,0003;| || |;50,0
218;-0,0003;| || |;0,0006;| || |;-66,66667
219;0,0003;| || |;0,0006;| || |;-200,0
220;0,0009;| || |;0,0006;| || |;200,0
221;0,0037;| || |;0,0028;| || |;311,11111
222;0,0473;| || |;0,0436;| || |;1178,37838
223;0,1758;| || |;0,1285;| || |;271,67019
224;0,2859;| || |;0,1101;| || |;62,62799
225;0,3187;| || |;0,0328;| || |;11,47254
226;0,2992;| || |;-0,0195;| || |;-6,11861
227;0,2598;| || |;-0,0394;| || |;-13,16845
228;0,2253;| || |;-0,0345;| || |;-13,27945
229;0,204;| || |;-0,0213;| || |;-9,45406
230;0,1909;| || |;-0,0131;| || |;-6,42157
231;0,1739;| || |;-0,017;| || |;-8,90519
232;0,1603;| || |;-0,0136;| || |;-7,82059
233;0,1497;| || |;-0,0106;| || |;-6,6126
234;0,1415;| || |;-0,0082;| || |;-5,47762
235;0,1347;| || |;-0,0068;| || |;-4,80565
236;0,1314;| || |;-0,0033;| || |;-2,44989
237;0,1305;| || |;-0,0009;| || |;-0,68493
238;0,1305;| || |;0,0;| || |;0,0
239;0,1314;| || |;0,0009;| || |;0,68966
240;0,131;| || |;-0,0004;| || |;-0,30441
241;0,1314;| || |;0,0004;| || |;0,30534
242;0,1322;| || |;0,0008;| || |;0,60883
243;0,1326;| || |;0,0004;| || |;0,30257
244;0,1326;| || |;0,0;| || |;0,0
245;0,1326;| || |;0,0;| || |;0,0
246;0,133;| || |;0,0004;| || |;0,30166
247;0,133;| || |;0,0;| || |;0,0
248;0,133;| || |;0,0;| || |;0,0
249;0,133;| || |;0,0;| || |;0,0
250;0,1326;| || |;-0,0004;| || |;-0,30075
251;0,1339;| || |;0,0013;| || |;0,98039
252;0,1339;| || |;0,0;| || |;0,0
253;0,1339;| || |;0,0;| || |;0,0
254;0,1347;| || |;0,0008;| || |;0,59746
255;0,1347;| || |;0,0;| || |;0,0
256;0,1343;| || |;-0,0004;| || |;-0,29696
257;0,1347;| || |;0,0004;| || |;0,29784
258;0,1339;| || |;-0,0008;| || |;-0,59391
259;0,1335;| || |;-0,0004;| || |;-0,29873
260;0,1343;| || |;0,0008;| || |;0,59925
261;0,1339;| || |;-0,0004;| || |;-0,29784
262;0,1351;| || |;0,0012;| || |;0,89619
263;0,1347;| || |;-0,0004;| || |;-0,29608
264;0,1351;| || |;0,0004;| || |;0,29696
265;0,1364;| || |;0,0013;| || |;0,96225
266;0,1373;| || |;0,0009;| || |;0,65982
267;0,1441;| || |;0,0068;| || |;4,95266
268;0,1653;| || |;0,0212;| || |;14,71201
269;0,2268;| || |;0,0615;| || |;37,20508
270;0,3584;| || |;0,1316;| || |;58,02469
271;0,5135;| || |;0,1551;| || |;43,27567
272;0,6165;| || |;0,103;| || |;20,05842
273;0,6623;| || |;0,0458;| || |;7,42903
274;0,6826;| || |;0,0203;| || |;3,06508
275;0,6886;| || |;0,006;| || |;0,87899
276;0,6886;| || |;0,0;| || |;0,0
277;0,6826;| || |;-0,006;| || |;-0,87133
278;0,6767;| || |;-0,0059;| || |;-0,86434
279;0,6709;| || |;-0,0058;| || |;-0,8571
280;0,668;| || |;-0,0029;| || |;-0,43226
281;0,6694;| || |;0,0014;| || |;0,20958
282;0,6723;| || |;0,0029;| || |;0,43322
283;0,6767;| || |;0,0044;| || |;0,65447
284;0,6841;| || |;0,0074;| || |;1,09354
285;0,6931;| || |;0,009;| || |;1,3156
286;0,7024;| || |;0,0093;| || |;1,3418
287;0,7134;| || |;0,011;| || |;1,56606
288;0,7215;| || |;0,0081;| || |;1,13541
289;0,7215;| || |;0,0;| || |;0,0
290;0,7166;| || |;-0,0049;| || |;-0,67914
291;0,6886;| || |;-0,028;| || |;-3,90734
292;0,6165;| || |;-0,0721;| || |;-10,47052
293;0,5289;| || |;-0,0876;| || |;-14,20925
294;0,4421;| || |;-0,0868;| || |;-16,41142
295;0,3677;| || |;-0,0744;| || |;-16,82877
296;0,3085;| || |;-0,0592;| || |;-16,10008
297;0,2632;| || |;-0,0453;| || |;-14,68395
298;0,23;| || |;-0,0332;| || |;-12,61398
299;0,2075;| || |;-0,0225;| || |;-9,78261
300;0,1899;| || |;-0,0176;| || |;-8,48193
301;0,1767;| || |;-0,0132;| || |;-6,95103
302;0,168;| || |;-0,0087;| || |;-4,9236
303;0,1581;| || |;-0,0099;| || |;-5,89286
304;0,151;| || |;-0,0071;| || |;-4,49083
305;0,1458;| || |;-0,0052;| || |;-3,44371
306;0,1415;| || |;-0,0043;| || |;-2,94925
307;0,1373;| || |;-0,0042;| || |;-2,9682
308;0,1343;| || |;-0,003;| || |;-2,185
309;0,1322;| || |;-0,0021;| || |;-1,56366
310;0,1305;| || |;-0,0017;| || |;-1,28593
311;0,128;| || |;-0,0025;| || |;-1,91571
312;0,1264;| || |;-0,0016;| || |;-1,25
313;0,1231;| || |;-0,0033;| || |;-2,61076
314;0,1223;| || |;-0,0008;| || |;-0,64988
315;0,1227;| || |;0,0004;| || |;0,32706
316;0,1289;| || |;0,0062;| || |;5,05297
317;0,1335;| || |;0,0046;| || |;3,56866
318;0,136;| || |;0,0025;| || |;1,87266
319;0,1335;| || |;-0,0025;| || |;-1,83824
320;0,1251;| || |;-0,0084;| || |;-6,29213
321;0,111;| || |;-0,0141;| || |;-11,27098
322;0,0984;| || |;-0,0126;| || |;-11,35135
323;0,0828;| || |;-0,0156;| || |;-15,85366
324;0,0692;| || |;-0,0136;| || |;-16,42512
325;0,0532;| || |;-0,016;| || |;-23,12139
326;0,0401;| || |;-0,0131;| || |;-24,62406
327;0,0304;| || |;-0,0097;| || |;-24,18953
328;0,0238;| || |;-0,0066;| || |;-21,71053
329;0,0193;| || |;-0,0045;| || |;-18,90756
330;0,0167;| || |;-0,0026;| || |;-13,4715
331;0,0148;| || |;-0,0019;| || |;-11,37725
332;0,0125;| || |;-0,0023;| || |;-15,54054
333;0,0113;| || |;-0,0012;| || |;-9,6
334;0,0103;| || |;-0,001;| || |;-8,84956
335;0,0094;| || |;-0,0009;| || |;-8,73786
336;0,0081;| || |;-0,0013;| || |;-13,82979
337;0,0078;| || |;-0,0003;| || |;-3,7037
338;0,0068;| || |;-0,001;| || |;-12,82051
339;0,0056;| || |;-0,0012;| || |;-17,64706
340;0,0053;| || |;-0,0003;| || |;-5,35714
341;0,005;| || |;-0,0003;| || |;-5,66038
342;0,0047;| || |;-0,0003;| || |;-6,0
343;0,004;| || |;-0,0007;| || |;-14,89362
344;0,0034;| || |;-0,0006;| || |;-15,0
345;0,0031;| || |;-0,0003;| || |;-8,82353
346;0,0025;| || |;-0,0006;| || |;-19,35484
347;0,0022;| || |;-0,0003;| || |;-12,0
348;0,0022;| || |;0,0;| || |;0,0
349;0,0015;| || |;-0,0007;| || |;-31,81818
350;0,0012;| || |;-0,0003;| || |;-20,0
351;0,0009;| || |;-0,0003;| || |;-25,0
352;0,0006;| || |;-0,0003;| || |;-33,33333
353;0,0006;| || |;0,0;| || |;0,0
354;0,0006;| || |;0,0;| || |;0,0
355;0,0003;| || |;-0,0003;| || |;-50,0
356;0,0006;| || |;0,0003;| || |;100,0
357;0,0006;| || |;0,0;| || |;0,0
358;0,0003;| || |;-0,0003;| || |;-50,0
359;0,0003;| || |;0,0;| || |;0,0
360;-0,0;| || |;-0,0003;| || |;-100,0
361;0,0003;| || |;0,0003;| || |;0,0
362;-0,0;| || |;-0,0003;| || |;-100,0
363;-0,0;| || |;0,0;| || |;0,0
364;-0,0;| || |;0,0;| || |;0,0
365;-0,0;| || |;0,0;| || |;0,0
366;-0,0003;| || |;-0,0003;| || |;0,0
367;-0,0;| || |;0,0003;| || |;-100,0
368;-0,0;| || |;0,0;| || |;0,0
369;-0,0;| || |;0,0;| || |;0,0
370;-0,0;| || |;0,0;| || |;0,0
371;-0,0;| || |;0,0;| || |;0,0
372;-0,0;| || |;0,0;| || |;0,0
373;-0,0003;| || |;-0,0003;| || |;0,0
374;-0,0;| || |;0,0003;| || |;-100,0
375;-0,0;| || |;0,0;| || |;0,0
376;-0,0006;| || |;-0,0006;| || |;0,0
377;-0,0;| || |;0,0006;| || |;-100,0
378;-0,0;| || |;0,0;| || |;0,0
379;-0,0;| || |;0,0;| || |;0,0
380;-0,0003;| || |;-0,0003;| || |;0,0
381;-0,0003;| || |;0,0;| || |;-0,0
382;-0,0003;| || |;0,0;| || |;-0,0
383;-0,0;| || |;0,0003;| || |;-100,0
384;-0,0003;| || |;-0,0003;| || |;0,0
385;-0,0;| || |;0,0003;| || |;-100,0
386;-0,0;| || |;0,0;| || |;0,0
387;-0,0003;| || |;-0,0003;| || |;0,0
388;-0,0003;| || |;0,0;| || |;-0,0
389;-0,0003;| || |;0,0;| || |;-0,0
390;-0,0003;| || |;0,0;| || |;-0,0
391;-0,0003;| || |;0,0;| || |;-0,0
392;-0,0003;| || |;0,0;| || |;-0,0
393;-0,0;| || |;0,0003;| || |;-100,0
394;-0,0;| || |;0,0;| || |;0,0
395;-0,0;| || |;0,0;| || |;0,0
396;-0,0003;| || |;-0,0003;| || |;0,0
397;-0,0;| || |;0,0003;| || |;-100,0
398;-0,0;| || |;0,0;| || |;0,0
399;-0,0;| || |;0,0;| || |;0,0
400;-0,0;| || |;0,0;| || |;0,0
401;0,0003;| || |;0,0003;| || |;0,0
402;0,0003;| || |;0,0;| || |;0,0
403;0,0003;| || |;0,0;| || |;0,0
404;-0,0;| || |;-0,0003;| || |;-100,0
405;-0,0;| || |;0,0;| || |;0,0
406;-0,0003;| || |;-0,0003;| || |;0,0
407;-0,0;| || |;0,0003;| || |;-100,0
408;-0,0;| || |;0,0;| || |;0,0
409;-0,0;| || |;0,0;| || |;0,0
410;-0,0003;| || |;-0,0003;| || |;0,0
411;-0,0;| || |;0,0003;| || |;-100,0
412;-0,0;| || |;0,0;| || |;0,0
413;0,0003;| || |;0,0003;| || |;0,0
414;-0,0;| || |;-0,0003;| || |;-100,0
415;-0,0;| || |;0,0;| || |;0,0
416;-0,0;| || |;0,0;| || |;0,0
417;-0,0;| || |;0,0;| || |;0,0
418;-0,0;| || |;0,0;| || |;0,0
419;-0,0;| || |;0,0;| || |;0,0
420;-0,0;| || |;0,0;| || |;0,0
421;-0,0003;| || |;-0,0003;| || |;0,0
422;-0,0;| || |;0,0003;| || |;-100,0
423;0,0003;| || |;0,0003;| || |;0,0
424;-0,0;| || |;-0,0003;| || |;-100,0
425;-0,0;| || |;0,0;| || |;0,0
426;-0,0;| || |;0,0;| || |;0,0
427;-0,0;| || |;0,0;| || |;0,0
428;-0,0;| || |;0,0;| || |;0,0
429;0,0003;| || |;0,0003;| || |;0,0
430;-0,0;| || |;-0,0003;| || |;-100,0
431;-0,0;| || |;0,0;| || |;0,0
432;-0,0;| || |;0,0;| || |;0,0
433;-0,0;| || |;0,0;| || |;0,0
434;-0,0003;| || |;-0,0003;| || |;0,0
435;-0,0;| || |;0,0003;| || |;-100,0
436;-0,0;| || |;0,0;| || |;0,0
437;0,0003;| || |;0,0003;| || |;0,0
438;-0,0;| || |;-0,0003;| || |;-100,0
439;-0,0;| || |;0,0;| || |;0,0
440;-0,0;| || |;0,0;| || |;0,0
441;-0,0;| || |;0,0;| || |;0,0
442;0,0003;| || |;0,0003;| || |;0,0
443;-0,0;| || |;-0,0003;| || |;-100,0
444;-0,0;| || |;0,0;| || |;0,0
445;-0,0;| || |;0,0;| || |;0,0
446;-0,0;| || |;0,0;| || |;0,0
447;0,0003;| || |;0,0003;| || |;0,0
448;-0,0;| || |;-0,0003;| || |;-100,0
449;-0,0;| || |;0,0;| || |;0,0
450;-0,0;| || |;0,0;| || |;0,0
451;-0,0;| || |;0,0;| || |;0,0
452;-0,0;| || |;0,0;| || |;0,0
453;-0,0003;| || |;-0,0003;| || |;0,0
454;-0,0003;| || |;0,0;| || |;-0,0
455;-0,0;| || |;0,0003;| || |;-100,0
456;-0,0003;| || |;-0,0003;| || |;0,0
457;-0,0;| || |;0,0003;| || |;-100,0
458;-0,0;| || |;0,0;| || |;0,0
459;-0,0;| || |;0,0;| || |;0,0
460;-0,0;| || |;0,0;| || |;0,0
461;-0,0;| || |;0,0;| || |;0,0
462;-0,0003;| || |;-0,0003;| || |;0,0
463;-0,0;| || |;0,0003;| || |;-100,0
464;0,0003;| || |;0,0003;| || |;0,0
465;0,0003;| || |;0,0;| || |;0,0
466;0,0003;| || |;0,0;| || |;0,0
467;0,0003;| || |;0,0;| || |;0,0
468;0,0003;| || |;0,0;| || |;0,0
469;0,0003;| || |;0,0;| || |;0,0
470;0,0003;| || |;0,0;| || |;0,0
471;0,0003;| || |;0,0;| || |;0,0
472;-0,0;| || |;-0,0003;| || |;-100,0
473;0,0003;| || |;0,0003;| || |;0,0
474;0,0003;| || |;0,0;| || |;0,0
475;-0,0;| || |;-0,0003;| || |;-100,0
476;-0,0;| || |;0,0;| || |;0,0
477;-0,0;| || |;0,0;| || |;0,0
478;0,0003;| || |;0,0003;| || |;0,0
479;-0,0;| || |;-0,0003;| || |;-100,0
480;-0,0;| || |;0,0;| || |;0,0
481;0,0003;| || |;0,0003;| || |;0,0
482;0,0003;| || |;0,0;| || |;0,0
483;0,0003;| || |;0,0;| || |;0,0
484;0,0006;| || |;0,0003;| || |;100,0
485;0,0006;| || |;0,0;| || |;0,0
486;0,0003;| || |;-0,0003;| || |;-50,0
487;0,0003;| || |;0,0;| || |;0,0
488;0,0006;| || |;0,0003;| || |;100,0
489;0,0003;| || |;-0,0003;| || |;-50,0
490;0,0003;| || |;0,0;| || |;0,0
491;0,0006;| || |;0,0003;| || |;100,0
492;0,0006;| || |;0,0;| || |;0,0
493;0,0003;| || |;-0,0003;| || |;-50,0
494;0,0003;| || |;0,0;| || |;0,0
495;-0,0;| || |;-0,0003;| || |;-100,0
496;0,0003;| || |;0,0003;| || |;0,0
497;0,0003;| || |;0,0;| || |;0,0
498;0,0006;| || |;0,0003;| || |;100,0
499;-0,0;| || |;-0,0006;| || |;-100,0
500;0,0003;| || |;0,0003;| || |;0,0
501;0,0003;| || |;0,0;| || |;0,0
502;-0,0;| || |;-0,0003;| || |;-100,0
503;0,0003;| || |;0,0003;| || |;0,0
504;0,0003;| || |;0,0;| || |;0,0
505;0,0003;| || |;0,0;| || |;0,0
506;0,0003;| || |;0,0;| || |;0,0
507;-0,0;| || |;-0,0003;| || |;-100,0
508;0,0003;| || |;0,0003;| || |;0,0
509;0,0003;| || |;0,0;| || |;0,0
510;0,0003;| || |;0,0;| || |;0,0
511;0,0003;| || |;0,0;| || |;0,0
512;0,0003;| || |;0,0;| || |;0,0
513;-0,0;| || |;-0,0003;| || |;-100,0
514;-0,0;| || |;0,0;| || |;0,0
515;0,0003;| || |;0,0003;| || |;0,0
516;0,0003;| || |;0,0;| || |;0,0
517;0,0003;| || |;0,0;| || |;0,0
518;0,0003;| || |;0,0;| || |;0,0
519;0,0006;| || |;0,0003;| || |;100,0
520;0,0003;| || |;-0,0003;| || |;-50,0
521;0,0006;| || |;0,0003;| || |;100,0
522;0,0006;| || |;0,0;| || |;0,0
523;0,0006;| || |;0,0;| || |;0,0
524;0,0006;| || |;0,0;| || |;0,0
525;0,0006;| || |;0,0;| || |;0,0
526;0,0003;| || |;-0,0003;| || |;-50,0
527;0,0003;| || |;0,0;| || |;0,0
528;0,0003;| || |;0,0;| || |;0,0
529;0,0003;| || |;0,0;| || |;0,0
530;0,0003;| || |;0,0;| || |;0,0
531;0,0009;| || |;0,0006;| || |;200,0
532;0,0006;| || |;-0,0003;| || |;-33,33333
533;0,0003;| || |;-0,0003;| || |;-50,0
534;0,0003;| || |;0,0;| || |;0,0
535;0,0006;| || |;0,0003;| || |;100,0
536;0,0003;| || |;-0,0003;| || |;-50,0
537;0,0003;| || |;0,0;| || |;0,0
538;0,0003;| || |;0,0;| || |;0,0
539;0,0003;| || |;0,0;| || |;0,0
540;0,0003;| || |;0,0;| || |;0,0
541;0,0006;| || |;0,0003;| || |;100,0
542;0,0003;| || |;-0,0003;| || |;-50,0
543;0,0006;| || |;0,0003;| || |;100,0
544;0,0006;| || |;0,0;| || |;0,0
545;0,0003;| || |;-0,0003;| || |;-50,0
546;0,0003;| || |;0,0;| || |;0,0
547;0,0003;| || |;0,0;| || |;0,0
548;0,0003;| || |;0,0;| || |;0,0
549;0,0006;| || |;0,0003;| || |;100,0
550;0,0006;| || |;0,0;| || |;0,0
551;0,0006;| || |;0,0;| || |;0,0
552;0,0006;| || |;0,0;| || |;0,0
553;0,0003;| || |;-0,0003;| || |;-50,0
554;0,0006;| || |;0,0003;| || |;100,0
555;0,0003;| || |;-0,0003;| || |;-50,0
